                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.2016840980679306E-001  0.1132996201551056E-002  0.1691157819425910E-002  0.1160966956649678E-002  0.1672974426325193E-002  0.3513823353841287E-011  0.6331129321493361E-006  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.1141121787733815E-002  0.1689119204712236E-002  0.1175424957285627E-002  0.1666539660934079E-002  0.5716405117339751E-011  0.7838040341794723E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.1161838768423969E-002  0.1683875795934227E-002  0.1211533355469923E-002  0.1650635992682069E-002  0.1142981383112095E-010  0.1173240767284001E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.1179204765986747E-002  0.1679469562661047E-002  0.1241473225284069E-002  0.1636963232729099E-002  0.1961389040705857E-010  0.1509532045894157E-005  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.1198406705348703E-002  0.1674550314861536E-002  0.1274232098837642E-002  0.1621878616708969E-002  0.2821652598471202E-010  0.1890783576134348E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.1212846606588876E-002  0.1670840612445744E-002  0.1298527336178820E-002  0.1610499755540860E-002  0.3833375532066930E-010  0.2184148688844174E-005  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.1226265201305353E-002  0.1667385498322370E-002  0.1320931179591451E-002  0.1599961173954507E-002  0.4575957898712655E-010  0.2461829310635911E-005  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.1238869473875249E-002  0.1664133225350894E-002  0.1341647119878675E-002  0.1590019016751650E-002  0.5650815347842381E-010  0.2727054229447103E-005  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.1250801547196553E-002  0.1661048853610782E-002  0.1361137271172330E-002  0.1580650563279825E-002  0.6439081230921517E-010  0.2982423167337423E-005  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.1269233338274762E-002  0.1656273009216472E-002  0.1390756508033285E-002  0.1566118176313397E-002  0.8179776607725167E-010  0.3384701584966483E-005  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.1286440875398350E-002  0.1651807859106061E-002  0.1418006756345215E-002  0.1552654807456977E-002  0.9585479135940396E-010  0.3769786460114254E-005  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.1294657156573703E-002  0.1649675153717197E-002  0.1430871972654433E-002  0.1546174882215464E-002  0.1065216186540942E-009  0.3956783320376308E-005  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.1302645405638546E-002  0.1647601032172215E-002  0.1443272301863923E-002  0.1539960989184372E-002  0.1112070433991482E-009  0.4140699702540243E-005  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.1318011230732231E-002  0.1643610177495272E-002  0.1466929824562783E-002  0.1527907703739161E-002  0.1321531147120141E-009  0.4499881500400755E-005  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.1353022453833761E-002  0.1634515977851924E-002  0.1519437198827810E-002  0.1500729336654186E-002  0.1666943048320169E-009  0.5347069956583096E-005  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.1369249948861425E-002  0.1630317284345619E-002  0.1543183421087605E-002  0.1488314553187480E-002  0.1926322819051820E-009  0.5754264574680408E-005  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.1384773749273375E-002  0.1626311712762937E-002  0.1565574978661991E-002  0.1476369920703129E-002  0.2075757859462195E-009  0.6151973136032868E-005  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.1399674014656032E-002  0.1622480090637967E-002  0.1586708283404678E-002  0.1465132099775392E-002  0.2309998809641195E-009  0.6542043811854084E-005  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.1414015777188239E-002  0.1618806640941679E-002  0.1606759400546305E-002  0.1454249246232520E-002  0.2481877469148244E-009  0.6924689298946976E-005  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.1427853666332696E-002  0.1615278065951278E-002  0.1625815107060842E-002  0.1443972418016594E-002  0.2681813544576534E-009  0.7301410262588376E-005  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.1441233226895919E-002  0.1611883330997424E-002  0.1643968376482215E-002  0.1433980713604918E-002  0.2880541338648048E-009  0.7671967031442634E-005  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.1456656665027882E-002  0.1607993271566262E-002  0.1664575782948289E-002  0.1422713281598041E-002  0.3077608336673388E-009  0.8107950529702529E-005  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.1471538964702620E-002  0.1604266469920189E-002  0.1684113251919846E-002  0.1411838473333041E-002  0.3336929413178296E-009  0.8536813778312270E-005  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.1485928096149600E-002  0.1600691041699843E-002  0.1702706766273788E-002  0.1401562576925720E-002  0.3490947699180830E-009  0.8960069285888852E-005  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.1499865817962014E-002  0.1597257504123434E-002  0.1720438503570180E-002  0.1391643250758754E-002  0.3779837127139044E-009  0.9377423515126159E-005  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.1526528142209692E-002  0.1590785560923514E-002  0.1753644392446678E-002  0.1373252006580211E-002  0.4086986821220544E-009  0.1019865134410990E-004  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.1539312688418210E-002  0.1587733963805383E-002  0.1769211492950897E-002  0.1364657797997764E-002  0.4374005589228653E-009  0.1060290282693392E-004  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.1551766865085445E-002  0.1584797322323948E-002  0.1784189484361503E-002  0.1356402789832090E-002  0.4480827330898609E-009  0.1100326838488440E-004  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.1558471284343745E-002  0.1583232194562317E-002  0.1792149395310147E-002  0.1352051426501749E-002  0.4640033209674674E-009  0.1122152148603767E-004  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.1571614363893509E-002  0.1580197921097535E-002  0.1807598870334378E-002  0.1343570579633336E-002  0.4807195941818919E-009  0.1165459912739923E-004  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001  0.1590708852353575E-002  0.1575875300438063E-002  0.1829605267291967E-002  0.1331626627504025E-002  0.5107311978398021E-009  0.1229729517116031E-004  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001  0.1603056101626776E-002  0.1573137653798624E-002  0.1843578807604935E-002  0.1324075827964717E-002  0.5285362259729532E-009  0.1272120700989682E-004  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001  0.1615729982268581E-002  0.1570377685514354E-002  0.1857699832163427E-002  0.1316513734856611E-002  0.5466222156954676E-009  0.1316318346364298E-004  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001  0.1628109146077511E-002  0.1567733403907066E-002  0.1871280738392323E-002  0.1309280315149770E-002  0.5654850991774128E-009  0.1360156590914807E-004  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001  0.1640211068641169E-002  0.1565199845285663E-002  0.1884355349904790E-002  0.1302386770118478E-002  0.5810620267746617E-009  0.1403665881562879E-004  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001  0.1652051594811190E-002  0.1562772464004673E-002  0.1896953848549804E-002  0.1295790409867870E-002  0.5997188003104850E-009  0.1446849790978100E-004  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001  0.1664150332522272E-002  0.1560346874670345E-002  0.1909629022228279E-002  0.1289228218011240E-002  0.6135201333747768E-009  0.1491616308603234E-004  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001  0.1675994839695439E-002  0.1558027941326842E-002  0.1921846996774901E-002  0.1282962596217160E-002  0.6326178785753258E-009  0.1536064014266939E-004  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001  0.1687598785843830E-002  0.1555811476672890E-002  0.1933629469627969E-002  0.1276993534220984E-002  0.6438942631071003E-009  0.1580217629322249E-004  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001  0.1693314564492184E-002  0.1554740401341024E-002  0.1939370912502670E-002  0.1274115437704935E-002  0.6553253380039904E-009  0.1602189248520661E-004  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001  0.1698974829754813E-002  0.1553693496838033E-002  0.1945005607503976E-002  0.1271294853948191E-002  0.6585620872314134E-009  0.1624073524721142E-004  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001  0.1710557858498091E-002  0.1551594977638397E-002  0.1956414706100057E-002  0.1265663909070788E-002  0.6765714744599390E-009  0.1669316906641466E-004  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001  0.1721919417501611E-002  0.1549595090768118E-002  0.1967420873768009E-002  0.1260296949063334E-002  0.6861307820167212E-009  0.1714268646709568E-004  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001  0.1733070505352139E-002  0.1547690316274504E-002  0.1978067871515208E-002  0.1255198373673520E-002  0.7031619539092743E-009  0.1758958181414412E-004  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000  0.1744021283417429E-002  0.1545877286026826E-002  0.1988351705450681E-002  0.1250333698462078E-002  0.7112282880346031E-009  0.1803363755322630E-004  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000  0.1755140057771951E-002  0.1544096422485756E-002  0.1998641522701249E-002  0.1245572724642890E-002  0.7265624329194344E-009  0.1849012865138640E-004  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000  0.1766064528163787E-002  0.1542407007336275E-002  0.2008586548761163E-002  0.1241030000149103E-002  0.7353918740060459E-009  0.1894377903599260E-004  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000  0.1776803618900582E-002  0.1540806051859225E-002  0.2018214718222432E-002  0.1236747990513553E-002  0.7460888986428219E-009  0.1939507649183291E-004  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000  0.1787365730831780E-002  0.1539290640890687E-002  0.2027539191609229E-002  0.1232654207868515E-002  0.7583564391877467E-009  0.1984357686356939E-004  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000  0.1808593457919515E-002  0.1536428615287915E-002  0.2045840649298334E-002  0.1224918407956156E-002  0.7721620583460715E-009  0.2076018884182247E-004  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000  0.1818957709684479E-002  0.1535122046595482E-002  0.2054573899445290E-002  0.1221382159764229E-002  0.7830935084000844E-009  0.2121516141780536E-004  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000  0.1829164819011607E-002  0.1533895374764719E-002  0.2063032314865185E-002  0.1218013371134843E-002  0.7893440049286257E-009  0.2166737571868723E-004  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000  0.1839485886127463E-002  0.1532716771243693E-002  0.2071467752526256E-002  0.1214780979657377E-002  0.7958309310496770E-009  0.2212956581864250E-004  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000  0.1849654886034843E-002  0.1531617402440160E-002  0.2079631836776179E-002  0.1211718330536292E-002  0.8028841320860858E-009  0.2258911373001436E-004  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000  0.1859678067788079E-002  0.1530594917657981E-002  0.2087575088751831E-002  0.1208860794612485E-002  0.8072072708659556E-009  0.2304676608620500E-004  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000  0.1869561283250460E-002  0.1529647121214069E-002  0.2095266502115352E-002  0.1206162475983160E-002  0.8131136808691915E-009  0.2350187614971075E-004  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1138473433863241E+000  0.1879539508098285E-002  0.1528752035705938E-002  0.2102933399480974E-002  0.1203595534050874E-002  0.8162934790270022E-009  0.2396592681989632E-004  0.2844869988653157E+008  0.1105104147600745E+034  0.7347717348174919E+001  0.2919909329118670E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1148423157146777E+000  0.1889382440525272E-002  0.1527930851324626E-002  0.2110361039530012E-002  0.1201181096053957E-002  0.8214287842425547E-009  0.2442746742192244E-004  0.2839851619701738E+008  0.1132217378519235E+034  0.7324427973725630E+001  0.2905169373288060E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1158234150024177E+000  0.1899095328346527E-002  0.1527181535623328E-002  0.2117594192740072E-002  0.1198953478899261E-002  0.8219458884884856E-009  0.2488723671335852E-004  0.2834868494951028E+008  0.1159330609437726E+034  0.7301342524929751E+001  0.2890584687515661E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1167911865205899E+000  0.1908683176232104E-002  0.1526502134345051E-002  0.2124611633836374E-002  0.1196862982628865E-002  0.8281657320131010E-009  0.2534448388869042E-004  0.2829914227933005E+008  0.1186443840356219E+034  0.7278409169915347E+001  0.2876127490030856E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1187286380626775E+000  0.1927897528874707E-002  0.1525324582743851E-002  0.2138374766426177E-002  0.1193078771460866E-002  0.8275899876306307E-009  0.2627286143069928E-004  0.2819903495654970E+008  0.1241823974757571E+034  0.7232220218550590E+001  0.2847080569218246E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1196785509810531E+000  0.1937328196404958E-002  0.1524837194305337E-002  0.2144970030176220E-002  0.1191427593970894E-002  0.8287065965000647E-009  0.2673422035123017E-004  0.2814951044764483E+008  0.1269514041958246E+034  0.7209446553539525E+001  0.2832793218470488E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1206165479553259E+000  0.1946646852172831E-002  0.1524415341176190E-002  0.2151391001619272E-002  0.1189893859277717E-002  0.8322498273162725E-009  0.2719333633261991E-004  0.2810024751690615E+008  0.1297204109158921E+034  0.7186811061846381E+001  0.2818623293356558E+017  0.0000000000000000E+000  0.0000000000000000E+000
