                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        2                     -171                        0                      171 -0.9999959702484396E+000  0.5067541362050549E-001 -0.2965804251911525E-003  0.2364984803572801E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
  0.4667426958949907E+000 -0.2889678628840356E-001  0.2819533812874266E-002  0.7875757960899887E-001  0.8621250149475231E+000 -0.4070126742448206E-004  0.1857463749750174E+001  0.4114677929499946E+007  0.9548633960383888E+034  0.5464304455956964E-001  0.3069341756900472E+014
  0.4674668434126278E+000 -0.2719828586553961E-001  0.1061887972201682E-001  0.3136995852344211E+000  0.8087440195855568E+000 -0.4082860199240509E-004  0.1852228881042871E+001  0.4103935777883271E+007  0.9551598394388386E+034  0.5410285035351950E-001  0.3031215517260287E+014
  0.4681909909302649E+000 -0.2341676150311364E-001  0.1765775332947998E-001  0.5254118476167691E+000  0.6937035061718326E+000 -0.4085992962030935E-004  0.1851364890186331E+001  0.4093220170789227E+007  0.9554542634723938E+034  0.5356816665248355E-001  0.2993571261442095E+014
  0.4689052302719312E+000 -0.1792464891268816E-001  0.2333684834110768E-001  0.6959689517083645E+000  0.5284985163610960E+000 -0.4079486501030407E-004  0.1854464734094301E+001  0.4082677002132103E+007  0.9557426939909226E+034  0.5304613845243481E-001  0.2956908050631430E+014
  0.4696194696135974E+000 -0.1108665558575298E-001  0.2734247452929919E-001  0.8161020785116722E+000  0.3242400327416941E+000 -0.4069355678048723E-004  0.1860014896915862E+001  0.4072159275759368E+007  0.9560291856100160E+034  0.5252935925212962E-001  0.2920701617239295E+014
  0.4703434785323268E+000 -0.3293264042474046E-002  0.2939722980115519E-001  0.8776791133989289E+000  0.9273818831439494E-001 -0.4054955121154068E-004  0.1865940975341382E+001  0.4061523344031028E+007  0.9563176298409031E+034  0.5201082335712069E-001  0.2884460558187047E+014
  0.4710674874510563E+000  0.4792835908489558E-002  0.2928311657844053E-001  0.8743872383748813E+000 -0.1462315840288371E+000 -0.4046645607090306E-004  0.1869909946620840E+001  0.4050913379520142E+007  0.9566041077476379E+034  0.5149755010113287E-001  0.2848675839930870E+014
  0.4717815377576279E+000  0.1247449437888134E-001  0.2705424306444295E-001  0.8080637719847399E+000 -0.3720862420030366E+000 -0.4046762804722396E-004  0.1870274668185866E+001  0.4040476053423185E+007  0.9568847320075226E+034  0.5099630813695763E-001  0.2813818552980156E+014
  0.4724955880641996E+000  0.1931380149194120E-001  0.2288332839913495E-001  0.6840733300704429E+000 -0.5720315923284360E+000 -0.4055945548690113E-004  0.1866523571539257E+001  0.4030061467572033E+007  0.9571634686351785E+034  0.5050026214605284E-001  0.2779402072091738E+014
  0.4732194116037284E+000  0.2489052065678339E-001  0.1697819033035626E-001  0.5088004658559961E+000 -0.7338711624825452E+000 -0.4071913187503104E-004  0.1859106182959511E+001  0.4019522878806973E+007  0.9574441039220074E+034  0.5000309336041019E-001  0.2744977616448297E+014
  0.4739432351432571E+000  0.2870311107756796E-001  0.9809676709512272E-002  0.2963934889515182E+000 -0.8431851896619446E+000 -0.4092035490157135E-004  0.1849616658460999E+001  0.4009007645184609E+007  0.9577228295227191E+034  0.4951112724341560E-001  0.2710993260009573E+014
  0.4746546288820776E+000  0.3046671069384694E-001  0.2030163384481541E-002  0.6629076980113008E-001 -0.8920517590627217E+000 -0.4113881603336349E-004  0.1840318589954268E+001  0.3998698768443019E+007  0.9579949167869154E+034  0.4903229162688665E-001  0.2678000635735444E+014
  0.4753708431352403E+000  0.3013180680398425E-001 -0.5989418181679303E-002 -0.1704849990372418E+000 -0.8793768783352129E+000 -0.4129198614569349E-004  0.1832938646069296E+001  0.3988356070848822E+007  0.9582670040511118E+034  0.4855393857616419E-001  0.2645146947964451E+014
  0.4760944317847984E+000  0.2766895834551324E-001 -0.1371671790782289E-001 -0.3982089359303980E+000 -0.8047167808568495E+000 -0.4137821419253204E-004  0.1828959070861675E+001  0.3977932930020438E+007  0.9585400253612634E+034  0.4807538598069454E-001  0.2612363757323545E+014
  0.4768180204343564E+000  0.2324481936019388E-001 -0.2052718142725992E-001 -0.5985297144670867E+000 -0.6733805832446658E+000 -0.4135589193859677E-004  0.1828935505790172E+001  0.3967532002264460E+007  0.9588111785795047E+034  0.4760183406273536E-001  0.2579999469878193E+014
  0.4775315451647937E+000  0.1726229545358667E-001 -0.2588250768294586E-001 -0.7557373120370894E+000 -0.4974890094702821E+000 -0.4127610651033074E-004  0.1832184966105422E+001  0.3957292983353977E+007  0.9590767499014131E+034  0.4714010308495096E-001  0.2548507668506768E+014
  0.4782450698952311E+000  0.1007779915248596E-001 -0.2952299281335811E-001 -0.8623773564081266E+000 -0.2876493621296143E+000 -0.4116247374560042E-004  0.1837194652441766E+001  0.3947075277559349E+007  0.9593405327612430E+034  0.4668314043415116E-001  0.2517412650607496E+014
  0.4789683723647399E+000  0.2064002344464801E-002 -0.3121407617050019E-001 -0.9117746944803891E+000 -0.5487737545837165E-001 -0.4101602334024373E-004  0.1842107149145037E+001  0.3936742280248671E+007  0.9596061167283540E+034  0.4622443986194772E-001  0.2486277948199571E+014
  0.4796916748342488E+000 -0.6140386980670131E-002 -0.3077939481209422E-001 -0.8989975994614170E+000  0.1821992171761177E+000 -0.4094136490462084E-004  0.1844980458833441E+001  0.3926432599814161E+007  0.9598698869429813E+034  0.4577037335170463E-001  0.2455532799182746E+014
  0.4804048575156803E+000 -0.1387430561683622E-001 -0.2829832477071172E-001 -0.8266004313159471E+000  0.4045106208491616E+000 -0.4093253756522884E-004  0.1844540660921505E+001  0.3916289498071197E+007  0.9601282026627491E+034  0.4532718125704871E-001  0.2425595489963603E+014
  0.4811180401971117E+000 -0.2074367450740083E-001 -0.2394333904651165E-001 -0.6998317322910815E+000  0.6008192368795037E+000 -0.4101613455302900E-004  0.1840446749825368E+001  0.3906168447048191E+007  0.9603847782074423E+034  0.4488842332697526E-001  0.2396027982459136E+014
  0.4818409987049753E+000 -0.2636541246420625E-001 -0.1790960304587519E-001 -0.5245733574453533E+000  0.7602716460030446E+000 -0.4116204221305085E-004  0.1833125695607846E+001  0.3895930949015741E+007  0.9606431061701961E+034  0.4444813234341295E-001  0.2366427776154743E+014
  0.4825639572128390E+000 -0.3026600105975030E-001 -0.1064621669231344E-001 -0.3140363334707597E+000  0.8695730678999926E+000 -0.4133249867632562E-004  0.1823990666794490E+001  0.3885715673581705E+007  0.9608996694719033E+034  0.4401230354067098E-001  0.2337197848465052E+014
  0.4832767372799418E+000 -0.3217610542825322E-001 -0.2748334940819891E-002 -0.8557567381183594E-001  0.9214099640962343E+000 -0.4154046004322187E-004  0.1814977581343104E+001  0.3875665766660202E+007  0.9611509046221330E+034  0.4358693181139486E-001  0.2308737252507274E+014
  0.4839895173470447E+000 -0.3204160174581513E-001  0.5373081474908495E-002  0.1488715284763900E+000  0.9145979859002562E+000 -0.4167223793501685E-004  0.1807662012186251E+001  0.3865637039461568E+007  0.9614004470319535E+034  0.4316580643037061E-001  0.2280627376609170E+014
  0.4847120693171514E+000 -0.2982916549393934E-001  0.1330451513021471E-001  0.3773547054345856E+000  0.8485556303671200E+000 -0.4172861536706959E-004  0.1803241864132387E+001  0.3855492108656757E+007  0.9616516940940990E+034  0.4274320380930303E-001  0.2252485851687541E+014
  0.4854346212872581E+000 -0.2567088953310283E-001  0.2042291580048578E-001  0.5819682071975700E+000  0.7274961652553562E+000 -0.4175182543326985E-004  0.1802330737646547E+001  0.3845368743440056E+007  0.9619012245920038E+034  0.4232485968874575E-001  0.2224694834160804E+014
  0.4861469350998294E+000 -0.1992713925993461E-001  0.2619963148438740E-001  0.7476295484705520E+000  0.5620678333585358E+000 -0.4160262405752143E-004  0.1804480504261205E+001  0.3835411222316243E+007  0.9621455503396557E+034  0.4191646358172162E-001  0.2197631792270780E+014
  0.4868592489124008E+000 -0.1291022382301131E-001  0.3038309488911309E-001  0.8672828821542321E+000  0.3613954029356943E+000 -0.4149279433155725E-004  0.1808537286954055E+001  0.3825472079577261E+007  0.9623882298364278E+034  0.4151227327688970E-001  0.2170907023175831E+014
  0.4875813283655453E+000 -0.4943705108609737E-002  0.3273415753920927E-001  0.9342648076565433E+000  0.1348748755046055E+000 -0.4149395878956179E-004  0.1812999520657728E+001  0.3815410621770293E+007  0.9626325650423802E+034  0.4110713212274712E-001  0.2144171076644723E+014
  0.4883034078186898E+000  0.3382932883611110E-002  0.3303755923201410E-001  0.9426494925647244E+000 -0.1006384965618359E+000 -0.4099113156494693E-004  0.1816145961110916E+001  0.3805368030800710E+007  0.9628752350808520E+034  0.4070620924770755E-001  0.2117772984215579E+014
  0.4890127730361686E+000  0.1141069734608435E-001  0.3132355105300354E-001  0.8935422273543536E+000 -0.3265290942235359E+000 -0.4132347134023616E-004  0.1816664587058537E+001  0.3795523767738778E+007  0.9631120184534758E+034  0.4031614446532582E-001  0.2092153009295743E+014
  0.4897269494941507E+000  0.1884804530521065E-001  0.2768893794500048E-001  0.7899252188033553E+000 -0.5346486672741824E+000 -0.4175111131312725E-004  0.1813919535032610E+001  0.3785644755254001E+007  0.9633488018260997E+034  0.3992646033117406E-001  0.2066637994856779E+014
  0.4911700205210554E+000  0.3001170009433165E-001  0.1571935489459857E-001  0.4502942212798930E+000 -0.8438421670046432E+000 -0.4094945466412606E-004  0.1799023712459147E+001  0.3765744154927205E+007  0.9638223685713474E+034  0.3915080090633671E-001  0.2016031145360482E+014
  0.4925923645124641E+000  0.3429703600984613E-001  0.1634063889450591E-003  0.1092543289995523E-001 -0.9580238101710326E+000 -0.4222891647033939E-004  0.1780891907736316E+001  0.3746189214119983E+007  0.9642828233861959E+034  0.3840264848909876E-001  0.1967419550834348E+014
  0.4940341969505982E+000  0.3084623891371632E-001 -0.1580753766815294E-001 -0.4380779902947075E+000 -0.8559285114448559E+000 -0.4142255484080407E-004  0.1769285539729307E+001  0.3726443090647472E+007  0.9647432782010445E+034  0.3765924033461143E-001  0.1919342097833735E+014
  0.4954551744513533E+000  0.2053186572910061E-001 -0.2824288795732118E-001 -0.7859088657230278E+000 -0.5649409754299712E+000 -0.4181781283816345E-004  0.1768741645046105E+001  0.3707054905173755E+007  0.9651909407954857E+034  0.3694113766966454E-001  0.1873117196222897E+014
  0.4968956143599417E+000  0.5402162322250118E-002 -0.3470122741631998E-001 -0.9652868318868290E+000 -0.1441410798022570E+000 -0.4133766358741810E-004  0.1773996675907435E+001  0.3687472804283402E+007  0.9656386033899265E+034  0.3622758277880801E-001  0.1827401915947778E+014
  0.4983150774995817E+000 -0.1087836796708760E-001 -0.3364040304415485E-001 -0.9348631747707106E+000  0.3038657470037147E+000 -0.4093361115858383E-004  0.1775458382735546E+001  0.3668244923657195E+007  0.9660737869106458E+034  0.3553825032633281E-001  0.1783449578796668E+014
  0.4997539801512165E+000 -0.2520260567158509E-001 -0.2528221213559943E-001 -0.7026624815023617E+000  0.6936288611473744E+000 -0.4127980757460773E-004  0.1766809124823897E+001  0.3648822116432502E+007  0.9665089704313653E+034  0.3485322952322072E-001  0.1739978974519092E+014
  0.5011717857434699E+000 -0.3420439462109209E-001 -0.1161636073922934E-001 -0.3254453706959415E+000  0.9343154034414453E+000 -0.4162282621771802E-004  0.1750280422764426E+001  0.3629751691355048E+007  0.9669319816658839E+034  0.3419150064866624E-001  0.1698182077184658E+014
  0.5026089954193582E+000 -0.3624004343406423E-001  0.4821876367689201E-002  0.1257853532494882E+000  0.9833721023258634E+000 -0.4061968757911583E-004  0.1733567533697286E+001  0.3610468110210681E+007  0.9673549929004025E+034  0.3353502494612591E-001  0.1656878739720834E+014
  0.5033145901992336E+000 -0.3441292190846613E-001  0.1291527068122068E-001  0.3470118740268333E+000  0.9306211458390822E+000 -0.4181694768452074E-004  0.1728340524882509E+001  0.3601025368668863E+007  0.9675605626688603E+034  0.3321748638574326E-001  0.1636968114793356E+014
  0.5040249580768369E+000 -0.3076118865281896E-001  0.2043432165201250E-001  0.5519389365445895E+000  0.8288027159344810E+000 -0.4200538677232491E-004  0.1725507006053152E+001  0.3591546914920698E+007  0.9677661324373182E+034  0.3290023835467216E-001  0.1617136680468675E+014
  0.5054602935869167E+000 -0.1888840335777347E-001  0.3204046324691597E-001  0.8668274948933711E+000  0.5039700763343505E+000 -0.4075122006038193E-004  0.1725767046882475E+001  0.3572443390686254E+007  0.9681772719742338E+034  0.3226865719111485E-001  0.1577793242758682E+014
  0.5068742712002268E+000 -0.3288122383136170E-002  0.3726943920576721E-001  0.1007240513355191E+001  0.8280624482416717E-001 -0.4130659322143937E-004  0.1729798657361669E+001  0.3553666729263725E+007  0.9685768343510093E+034  0.3165956411411598E-001  0.1540005844270216E+014
  0.5083075633915429E+000  0.1334230502876747E-001  0.3524330612107734E-001  0.9511494584774683E+000 -0.3613478601190134E+000 -0.4039500643543622E-004  0.1729493745798122E+001  0.3534693520367873E+007  0.9689763967277845E+034  0.3105410080586680E-001  0.1502621452589746E+014
  0.5097193799180908E+000  0.2737048382527004E-001  0.2643133382575526E-001  0.7131229647193287E+000 -0.7316394027855563E+000 -0.4086378804422642E-004  0.1720518443272482E+001  0.3516060444515745E+007  0.9693646705769293E+034  0.3046935664361320E-001  0.1466683082541403E+014
  0.5111504653103388E+000  0.3647524308583571E-001  0.1232211605879378E-001  0.3347815678071422E+000 -0.9676192264281562E+000 -0.4087158194869433E-004  0.1704560203645318E+001  0.3497228119637633E+007  0.9697529444260742E+034  0.2988825121451569E-001  0.1431129103570888E+014
  0.5125599509601106E+000  0.3874037596846383E-001 -0.4062254966124355E-002 -0.1019011986256046E+000 -0.1020938079368559E+001 -0.4077060089012363E-004  0.1688756275316887E+001  0.3478732812491863E+007  0.9701302126121581E+034  0.2932716955050661E-001  0.1396951282128789E+014
  0.5139886449194887E+000  0.3383048922350066E-001 -0.2008672442097192E-001 -0.5263961257452312E+000 -0.8853676709302950E+000 -0.4103216923566855E-004  0.1678991635784829E+001  0.3460037449972364E+007  0.9705074807982422E+034  0.2876961681307476E-001  0.1363136702399183E+014
  0.5153956111322718E+000  0.2279549332965503E-001 -0.3243250408541217E-001 -0.8511577784125622E+000 -0.5913887252850180E+000 -0.4079029801661291E-004  0.1677277845195390E+001  0.3441678102337101E+007  0.9708740205253238E+034  0.2823119310829443E-001  0.1330628782337006E+014
  0.5168217222310941E+000  0.7367329413680322E-002 -0.3920918975477614E-001 -0.1027495440206585E+001 -0.1863771722099698E+000 -0.3950208148747179E-004  0.1679714618262499E+001  0.3423100668674865E+007  0.9712405602524050E+034  0.2769683333826543E-001  0.1298492895532085E+014
  0.5175214937013021E+000 -0.1038250192498644E-002 -0.4001787597009289E-001 -0.1047601578669892E+001  0.3238742640579431E-001 -0.4034488469869549E-004  0.1680843937739877E+001  0.3414003890050339E+007  0.9714186017085599E+034  0.2743839143404381E-001  0.1283005004140029E+014
  0.5182259711097082E+000 -0.9501964993678473E-002 -0.3904485992916561E-001 -0.1021045770610979E+001  0.2514448880602208E+000 -0.4049141242459406E-004  0.1680564831493318E+001  0.3404870719747993E+007  0.9715966431647147E+034  0.2718013127182782E-001  0.1267576766969961E+014
  0.5196493204623187E+000 -0.2492922126846689E-001 -0.3198231048989111E-001 -0.8350599946421565E+000  0.6472799816151351E+000 -0.3947025659010009E-004  0.1673638451151068E+001  0.3386455210631881E+007  0.9719527260770244E+034  0.2666585533671792E-001  0.1236961029412463E+014
  0.5210507115504432E+000 -0.3606888613250359E-001 -0.1948927090306495E-001 -0.5095472942420054E+000  0.9287861633496108E+000 -0.4025331454551439E-004  0.1660250390364435E+001  0.3368352596732443E+007  0.9722986183480381E+034  0.2617001339796142E-001  0.1207559056668490E+014
  0.5224711205917376E+000 -0.4134784613598284E-001 -0.3380779926046672E-002 -0.9288616979461910E-001  0.1057379076710340E+001 -0.3975242346058160E-004  0.1644293393089840E+001  0.3350051251635021E+007  0.9726445106190518E+034  0.2567704405730162E-001  0.1178460666493068E+014
  0.5238694602100501E+000 -0.3978739461559884E-001  0.1324130526656596E-001  0.3341489180597496E+000  0.1010711246076096E+001 -0.4017914270183514E-004  0.1631849871149508E+001  0.3332078007595830E+007  0.9729804730160619E+034  0.2520105722496918E-001  0.1150491173959755E+014
  0.5252867473175860E+000 -0.3163870786350263E-001  0.2808656114689499E-001  0.7127857223325265E+000  0.7976896985137398E+000 -0.3980903977430303E-004  0.1625770503885223E+001  0.3313904886885777E+007  0.9733164354130722E+034  0.2472786398797941E-001  0.1122811148121009E+014
  0.5266818578146265E+000 -0.1845756321325801E-001  0.3839985483618828E-001  0.9734377354315094E+000  0.4603225778474456E+000 -0.3929465218475400E-004  0.1625394959187668E+001  0.3296058587677901E+007  0.9736427233547579E+034  0.2427097430939967E-001  0.1096205502662112E+014
  0.5280958424479433E+000 -0.2015403060164277E-002  0.4284272129892120E-001  0.1083490701025641E+001  0.4488018345831356E-001 -0.3924426751555006E-004  0.1626353057314783E+001  0.3278013432547341E+007  0.9739690112964438E+034  0.2381672448078602E-001  0.1069873312374128E+014
  0.5294875479622704E+000  0.1468695886238680E-001  0.4064393608519978E-001  0.1025304798941314E+001 -0.3724533711879386E+000 -0.3900429000673381E-004  0.1623937139468006E+001  0.3260296011269045E+007  0.9742858749047948E+034  0.2337805539416484E-001  0.1044561363573883E+014
  0.5308980519081795E+000  0.2952647969899624E-001  0.3212012692684425E-001  0.8087000448411198E+000 -0.7388612607990918E+000 -0.3823495428845125E-004  0.1615573636734636E+001  0.3242364015765162E+007  0.9746027385131459E+034  0.2294252351010094E-001  0.1019529406246628E+014
  0.5315897990915242E+000  0.3538507355341630E-001  0.2592791604555467E-001  0.6526211833269079E+000 -0.8818187829642876E+000 -0.3907860459411228E-004  0.1609745775937910E+001  0.3233586177776981E+007  0.9747565805893593E+034  0.2273192563637735E-001  0.1007467540142188E+014
  0.5322861621718665E+000  0.3997279654417117E-001  0.1867534709721761E-001  0.4705912515737942E+000 -0.9924958910802307E+000 -0.3937308136643446E-004  0.1602992684083767E+001  0.3224772817897376E+007  0.9749104226655727E+034  0.2252145138831967E-001  0.9954505438501117E+013
  0.5336930054054428E+000  0.4457023136045354E-001  0.2216702768435984E-002  0.5987140187993308E-001 -0.1099263125136257E+001 -0.3861949717765019E-004  0.1588646688412581E+001  0.3207000988867203E+007  0.9752181068179996E+034  0.2210224865227150E-001  0.9715977050064322E+013
  0.5350773724252683E+000  0.4268741373393151E-001 -0.1450604572248284E-001 -0.3545043618238530E+000 -0.1045987254215321E+001 -0.3916462811261406E-004  0.1577794773943798E+001  0.3189538200568798E+007  0.9755168512223611E+034  0.2169812451215824E-001  0.9486918086441762E+013
  0.5364803698431728E+000  0.3458214589701819E-001 -0.2953318815842252E-001 -0.7241702952760006E+000 -0.8411573331281739E+000 -0.3849512688134956E-004  0.1572279210554117E+001  0.3171884182372754E+007  0.9758155956267222E+034  0.2129618362001776E-001  0.9260142630832314E+013
  0.5378608005264396E+000  0.2164920490774759E-001 -0.4035700771960837E-001 -0.9881066483455870E+000 -0.5210839769117256E+000 -0.3873784181410381E-004  0.1571622750316302E+001  0.3154555987024892E+007  0.9761056348956582E+034  0.2090805915403428E-001  0.9042182405014100E+013
  0.5392597813604304E+000  0.5369843737722198E-002 -0.4578369597774968E-001 -0.1118204794177684E+001 -0.1231714361809902E+000 -0.3837735344278910E-004  0.1572593013420430E+001  0.3137037969964447E+007  0.9763956741645944E+034  0.2052197549061435E-001  0.8826398943906436E+013
  0.5406361195906186E+000 -0.1157752568811028E-001 -0.4495777489924666E-001 -0.1095127680193241E+001  0.2867491751985324E+000 -0.3810838642891839E-004  0.1571505935553693E+001  0.3119846458062436E+007  0.9766772378673032E+034  0.2014913062839282E-001  0.8619005705106513E+013
  0.5420309296852950E+000 -0.2735894137452774E-001 -0.3800297283044950E-001 -0.9234230314994385E+000  0.6643760947780395E+000 -0.3829767034787609E-004  0.1565767630085059E+001  0.3102468311584749E+007  0.9769588015700121E+034  0.1977823790789811E-001  0.8413668347352066E+013
  0.5434030231342598E+000 -0.3946740908953023E-001 -0.2606282828045460E-001 -0.6324001371934916E+000  0.9501873196429641E+000 -0.3825830730729039E-004  0.1555574578414792E+001  0.3085418689628199E+007  0.9772321143002971E+034  0.1942004482667861E-001  0.8216299879031058E+013
  0.5447935032696853E+000 -0.4666854602361278E-001 -0.1040333020360947E-001 -0.2537660531037287E+000  0.1115894245958970E+001 -0.3787775700499090E-004  0.1542953063880302E+001  0.3068169364857522E+007  0.9775054270305824E+034  0.1906421700540895E-001  0.8021035990688775E+013
  0.5454750860013298E+000 -0.4803394027997494E-001 -0.1956428314058457E-002 -0.5057679353539450E-001  0.1144869194544612E+001 -0.3853423565005141E-004  0.1537150585573058E+001  0.3059731680737700E+007  0.9776380677540277E+034  0.1889215648148988E-001  0.7926960728260577E+013
  0.5461611813535058E+000 -0.4786583758303124E-001  0.6656668205838995E-002  0.1559161160800738E+000  0.1137194655889172E+001 -0.3891824301710535E-004  0.1531920191515033E+001  0.3051261077568617E+007  0.9777707084774732E+034  0.1872014794688382E-001  0.7833222568112466E+013
  0.5475471759480981E+000 -0.4294052627972506E-001  0.2314317420567317E-001  0.5491747137397410E+000  0.1013346943888226E+001 -0.3819066699179444E-004  0.1524071521257822E+001  0.3034185463254411E+007  0.9780359899243637E+034  0.1837736955027523E-001  0.7647107839121487E+013
  0.5489103216683819E+000 -0.3271637988142723E-001  0.3669117128690299E-001  0.8698876149006779E+000  0.7659092308946417E+000 -0.3846856544329916E-004  0.1520940981219652E+001  0.3017421132263444E+007  0.9782934549490669E+034  0.1804680120526542E-001  0.7468384437281387E+013
  0.5502916864559503E+000 -0.1819998828203143E-001  0.4602568225149016E-001  0.1088521554080713E+001  0.4201004873507363E+000 -0.3803395157064407E-004  0.1520894747848105E+001  0.3000479780782698E+007  0.9785509199737698E+034  0.1771779613073608E-001  0.7291376876572759E+013
  0.5516501470145527E+000 -0.1563696626601550E-002  0.4979276422427076E-001  0.1174278199793564E+001  0.2822175477226783E-001 -0.3786788711526244E-004  0.1521248791481720E+001  0.2983864132895606E+007  0.9788007786803407E+034  0.1740005493022968E-001  0.7121256729461950E+013
  0.5530267417001804E+000  0.1565849521653582E-001  0.4768077041410822E-001  0.1121128104790734E+001 -0.3733920231958026E+000 -0.3798679280947056E-004  0.1519153424918147E+001  0.2967072067294912E+007  0.9790506373869114E+034  0.1708383610265318E-001  0.6952772018631705E+013
  0.5543803815279246E+000  0.3097845021161541E-001  0.4003039740213256E-001  0.9386045904122703E+000 -0.7268550180700692E+000 -0.3792976266959400E-004  0.1513210747582051E+001  0.2950606157056373E+007  0.9792930952013345E+034  0.1677839734941478E-001  0.6790830097606633E+013
  0.5557520684343584E+000  0.4306474662207998E-001  0.2754490773854909E-001  0.6443999513367579E+000 -0.1001917979762005E+001 -0.3761412305322039E-004  0.1503577015285694E+001  0.2933950469700861E+007  0.9795355530157578E+034  0.1647482469915104E-001  0.6630562236297650E+013
  0.5564241908332328E+000  0.4731537727950615E-001  0.2005146572529099E-001  0.4689024617841573E+000 -0.1097014159319671E+001 -0.3818087649786451E-004  0.1498230719657156E+001  0.2925806655969984E+007  0.9796531818887320E+034  0.1632803188040889E-001  0.6553354951033629E+013
  0.5571007408715000E+000  0.5027399986924242E-001  0.1189789397763163E-001  0.2786410733050343E+000 -0.1161801931616923E+001 -0.3856848578741141E-004  0.1492682647722063E+001  0.2917631436278263E+007  0.9797708107617063E+034  0.1618125940656413E-001  0.6476415727654566E+013
  0.5584673852891149E+000  0.5191663743789957E-001 -0.5365375131268268E-002 -0.1220961292244808E+000 -0.1192239648903774E+001 -0.3806338228584156E-004  0.1482102252871917E+001  0.2901152423847773E+007  0.9800060685076548E+034  0.1588868533401648E-001  0.6323620398329983E+013
  0.5598109890092705E+000  0.4787554213641204E-001 -0.2195723609452084E-001 -0.5046007780270056E+000 -0.1092417389530421E+001 -0.3841376840468420E-004  0.1474667608337667E+001  0.2884980085349792E+007  0.9802343224802941E+034  0.1560650213683074E-001  0.6176890828373692E+013
  0.5611724631103744E+000  0.3851076430238854E-001 -0.3654870180909234E-001 -0.8384370338954367E+000 -0.8721016602660771E+000 -0.3814789432444738E-004  0.1470791536347987E+001  0.2868637401238586E+007  0.9804625764529334E+034  0.1532554165125674E-001  0.6031525980346145E+013
  0.5625108628336982E+000  0.2511350024531629E-001 -0.4719455963422613E-001 -0.1079616214614577E+001 -0.5624245287924836E+000 -0.3798852445836399E-004  0.1469854837045816E+001  0.2852613668704102E+007  0.9806840185000412E+034  0.1505418107089742E-001  0.5891817892332871E+013
  0.5638670422121845E+000  0.8738856687840911E-002 -0.5310092981862417E-001 -0.1210896954237568E+001 -0.1883181348218436E+000 -0.3806059493060243E-004  0.1469867749043550E+001  0.2836418916385473E+007  0.9809054605471488E+034  0.1478402624764352E-001  0.5753410547669589E+013
  0.5652001162166281E+000 -0.8447764093670476E-002 -0.5352420880009153E-001 -0.1216614496013174E+001  0.2004567905767331E+000 -0.3785965498524283E-004  0.1468726569373646E+001  0.2820541999942101E+007  0.9811202781370386E+034  0.1452307426550792E-001  0.5620378129678470E+013
  0.5665508751626648E+000 -0.2517775541036679E-001 -0.4846751640787813E-001 -0.1098034814023716E+001  0.5751810348902009E+000 -0.3751244401119602E-004  0.1464818644411544E+001  0.2804479711505597E+007  0.9813350957269284E+034  0.1426362448590613E-001  0.5488676329970241E+013
  0.5672175718156828E+000 -0.3270303623025723E-001 -0.4404559612706970E-001 -0.9962013556475665E+000  0.7423156902170297E+000 -0.3795204070029418E-004  0.1461827656105439E+001  0.2796567350033568E+007  0.9814400777581853E+034  0.1413722013086473E-001  0.5424752788773296E+013
  0.5678886716251815E+000 -0.3948969993291249E-001 -0.3845238487288533E-001 -0.8682565588508350E+000  0.8920562243536732E+000 -0.3826427868168050E-004  0.1458008870325271E+001  0.2788623441203177E+007  0.9815450597894422E+034  0.1401082164573163E-001  0.5361047133238576E+013
  0.5692237030142342E+000 -0.4993214306559676E-001 -0.2459359736801754E-001 -0.5536247128206271E+000  0.1119559511025351E+001 -0.3787753340919858E-004  0.1448472890208593E+001  0.2772850647477758E+007  0.9817518483411419E+034  0.1376261246072880E-001  0.5236415141321036E+013
  0.5705457632349941E+000 -0.5559470918149877E-001 -0.8348344308318842E-002 -0.1877063676320715E+000  0.1238601209599593E+001 -0.3821236173488720E-004  0.1438371481028095E+001  0.2757254071844733E+007  0.9819539623125647E+034  0.1352137117884120E-001  0.5115800262480390E+013
  0.5718853130158281E+000 -0.5603638848836280E-001  0.9088192221815167E-002  0.2022224324812543E+000  0.1240666651474928E+001 -0.3812408162230005E-004  0.1429213925005596E+001  0.2741489106515990E+007  0.9821560762839871E+034  0.1328112561412301E-001  0.4996272409783931E+013
  0.5732016898528652E+000 -0.5123984209968400E-001  0.2557802869547228E-001  0.5682982505701222E+000  0.1127167435257299E+001 -0.3823899101946676E-004  0.1422614704300285E+001  0.2726032400258474E+007  0.9823521027039130E+034  0.1304909834875380E-001  0.4881393116951259E+013
  0.5745354541960022E+000 -0.4154786171136853E-001  0.4007379801079917E-001  0.8874762958444137E+000  0.9069883845969253E+000 -0.3815055598063606E-004  0.1418715179922258E+001  0.2710407041381750E+007  0.9825481291238390E+034  0.1281803374706386E-001  0.4767548403082026E+013
  0.5758460330288072E+000 -0.2815204525339042E-001  0.5086068216265553E-001  0.1122442121706769E+001  0.6078830577864025E+000 -0.3789273262178528E-004  0.1417040673392505E+001  0.2695087884272165E+007  0.9827382386800381E+034  0.1259485144137242E-001  0.4658130212991455E+013
